"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"08.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01354";"";"11.90";"";"06.06.2025";"99725.17";"";""
"07.06.2025";"Debit TWINT: Travel / airport";"";"";"TX01355";"";"452.00";"";"07.06.2025";"99737.07";"";""
"07.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01356";"";"8.60";"";"05.06.2025";"100189.07";"";""
"07.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01357";"";"6.60";"";"05.06.2025";"100197.67";"";""
"07.06.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01358";"";"6.70";"";"05.06.2025";"100204.27";"";""
"07.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01359";"";"9.80";"";"05.06.2025";"100210.97";"";""
"07.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01360";"";"6.10";"";"05.06.2025";"100220.77";"";""
"06.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01361";"";"2.10";"";"04.06.2025";"100226.87";"";""
"06.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01362";"";"32.45";"";"04.06.2025";"100228.97";"";""
"06.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01363";"";"6.10";"";"04.06.2025";"100261.42";"";""
"05.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01364";"";"6.35";"";"03.06.2025";"100267.52";"";""
"05.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01365";"";"8.50";"";"04.06.2025";"100273.87";"";""
"04.06.2025";"Debit TWINT: Public transport";"";"";"TX01366";"";"138.00";"";"04.06.2025";"100282.37";"";""
"04.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01367";"";"17.70";"";"02.06.2025";"100420.37";"";""
"03.06.2025";"Debit TWINT: Restaurant / food";"";"";"TX01368";"";"35.29";"";"03.06.2025";"100438.07";"";""
"03.06.2025";"Fee ZKB inklusiv Basis";"";"";"TX01369";"";"4.00";"";"31.05.2025";"100473.36";"";""
"03.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01370";"";"4.15";"";"01.06.2025";"100477.36";"";""
"03.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01371";"";"17.50";"";"01.06.2025";"100481.51";"";""
"02.06.2025";"Debit TWINT: Public transport";"";"";"TX01372";"";"4.60";"";"02.06.2025";"100499.01";"";""
"02.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01373";"";"38.05";"";"31.05.2025";"100503.61";"";""
"02.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01374";"";"2.40";"";"31.05.2025";"100541.66";"";""
"01.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01375";"";"4.60";"";"30.05.2025";"100544.06";"";""
"01.06.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01376";"";"10.60";"";"30.05.2025";"100548.66";"";""
"01.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01377";"";"4.55";"";"30.05.2025";"100559.26";"";""
"01.06.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01378";"";"3.30";"";"30.05.2025";"100563.81";"";""
"31.05.2025";"Debit TWINT: Telecom";"";"";"TX01379";"";"20.00";"";"31.05.2025";"100567.11";"";""
"31.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01380";"";"12.50";"";"29.05.2025";"100587.11";"";""
"31.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01381";"";"30.00";"";"29.05.2025";"100599.61";"";""
"31.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01382";"";"10.00";"";"29.05.2025";"100629.61";"";""
"30.05.2025";"Debit TWINT: Restaurant / food";"";"";"TX01383";"";"39.49";"";"30.05.2025";"100639.61";"";""
"30.05.2025";"Credit originator: Government / tax";"";"";"REF_REDACTED";"";"";"231.55";"30.05.2025";"100679.10";"CASE_REDACTED Soldbeleg erstellt.";"Government / tax"
"30.05.2025";"Credit originator: Government / tax";"";"";"REF_REDACTED";"";"";"42.10";"30.05.2025";"100447.55";"CASE_REDACTED Kosten an AdA";"Government / tax"
"30.05.2025";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"3873.20";"30.05.2025";"100405.45";"Gesendet mit neon";"Person003, <anon address>"
"30.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX01384";"";"15.35";"";"28.05.2025";"96532.25";"";""
"30.05.2025";"Credit originator: Person002, <anon address>";"";"";"SL25053055262C7A";"";"";"336.80";"30.05.2025";"96547.60";"";"Person002, <anon address>"
"30.05.2025";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"30.05.2025";"96210.80";"";"Person003, <anon address>"
"28.05.2025";"Debit TWINT: Person029 <phone-027>";"";"";"TX01385";"";"5.02";"";"28.05.2025";"96310.80";"";""
"28.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01386";"";"23.20";"";"25.05.2025";"96315.82";"";""
"27.05.2025";"Debit TWINT: Person030 <phone-028>";"";"";"TX01387";"";"1.00";"";"28.05.2025";"96339.02";"";""
"27.05.2025";"Debit TWINT: Person030 <phone-028>";"";"";"TX01388";"";"12.00";"";"28.05.2025";"96340.02";"";""
"27.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01389";"";"23.80";"";"25.05.2025";"96352.02";"";""
"27.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01390";"";"7.70";"";"26.05.2025";"96375.82";"";""
"26.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01391";"";"45.05";"";"24.05.2025";"96383.52";"";""
"26.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01392";"";"2.00";"";"24.05.2025";"96428.57";"";""
"26.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01393";"";"30.00";"";"24.05.2025";"96430.57";"";""
"26.05.2025";"Debit eBanking Mobile (2)";"";"";"REF_REDACTED";"";"1313.00";"";"26.05.2025";"96460.57";"";""
"";"Person004, <anon address>";"CHF";"20.00";"";"";"";"";"";"";"Internets Juni 2025";""
"";"Person004, <anon address>";"CHF";"1293.00";"";"";"";"";"";"";"Miete Juni 2025";""
"25.05.2025";"Credit TWINT: Person031 <phone-028>";"";"";"TX01394";"";"";"20.00";"25.05.2025";"97773.57";"";""
"25.05.2025";"Debit TWINT: Public transport";"";"";"TX01395";"";"2.40";"";"25.05.2025";"97753.57";"";""
"25.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01396";"";"24.00";"";"24.05.2025";"97755.97";"";""
"25.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01397";"";"8.05";"";"23.05.2025";"97779.97";"";""
"25.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01398";"";"43.90";"";"23.05.2025";"97788.02";"";""
"23.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX01399";"";"6.45";"";"21.05.2025";"97831.92";"";""
"23.05.2025";"Debit TWINT: Person032 <phone-029>";"";"";"TX01400";"";"35.00";"";"23.05.2025";"97838.37";"";""
"22.05.2025";"Debit TWINT: Telecom";"";"";"TX01401";"";"9.95";"";"22.05.2025";"97873.37";"";""
"22.05.2025";"Debit TWINT: Person033 <phone-030>";"";"";"TX01402";"";"2.00";"";"22.05.2025";"97883.32";"";""
"21.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX01403";"";"25.00";"";"20.05.2025";"97885.32";"";""
"21.05.2025";"Debit TWINT: Person033 <phone-030>";"";"";"TX01404";"";"1.50";"";"21.05.2025";"97910.32";"";""
"20.05.2025";"Debit TWINT: Person033 <phone-030>";"";"";"TX01405";"";"1.50";"";"20.05.2025";"97911.82";"";""
"20.05.2025";"Debit TWINT: Person033 <phone-030>";"";"";"TX01406";"";"1.50";"";"20.05.2025";"97913.32";"";""
"20.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01407";"";"15.90";"";"18.05.2025";"97914.82";"";""
"20.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01408";"";"2.05";"";"18.05.2025";"97930.72";"";""
"19.05.2025";"Debit TWINT: Person033 <phone-030>";"";"";"TX01409";"";"1.50";"";"19.05.2025";"97932.77";"";""
"19.05.2025";"Debit TWINT: Person033 <phone-030>";"";"";"TX01410";"";"1.50";"";"19.05.2025";"97934.27";"";""
"19.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01411";"";"25.25";"";"17.05.2025";"97935.77";"";""
"19.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01412";"";"69.60";"";"17.05.2025";"97961.02";"";""
"19.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01413";"";"33.05";"";"17.05.2025";"98030.62";"";""
"19.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01414";"";"2.55";"";"17.05.2025";"98063.67";"";""
"19.05.2025";"Debit TWINT: Online retail";"";"";"TX01415";"";"85.85";"";"19.05.2025";"98066.22";"";""
"18.05.2025";"Debit TWINT: Online retail";"";"";"TX01416";"";"91.95";"";"18.05.2025";"98152.07";"";""
"18.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX01417";"";"9.80";"";"16.05.2025";"98244.02";"";""
"17.05.2025";"Credit TWINT: Person032 <phone-029>";"";"";"TX01418";"";"";"48.60";"17.05.2025";"98253.82";"";""
"17.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01419";"";"43.80";"";"15.05.2025";"98205.22";"";""
"15.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01420";"";"1.90";"";"13.05.2025";"98249.02";"";""
"15.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01421";"";"1.90";"";"13.05.2025";"98250.92";"";""
"15.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01422";"";"1.90";"";"13.05.2025";"98252.82";"";""
"14.05.2025";"Debit TWINT: Person030 <phone-028>";"";"";"TX01423";"";"2.90";"";"14.05.2025";"98254.72";"";""
"14.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01424";"";"9.30";"";"12.05.2025";"98257.62";"";""
"14.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01425";"";"9.30";"";"12.05.2025";"98266.92";"";""
"13.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01426";"";"0.80";"";"11.05.2025";"98276.22";"";""
"13.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01427";"";"24.45";"";"12.05.2025";"98277.02";"";""
"12.05.2025";"Debit TWINT: Public transport";"";"";"TX01428";"";"5.60";"";"12.05.2025";"98301.47";"";""
"12.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01429";"";"2.40";"";"10.05.2025";"98307.07";"";""
"12.05.2025";"Refund ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01430";"";"";"2.40";"10.05.2025";"98309.47";"";""
"12.05.2025";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"3368.00";"12.05.2025";"98307.07";"Gesendet mit neon";"Person003, <anon address>"
"11.05.2025";"Refund coins ZKB Visa Debit card Nr. xxxx 0000, ATM withdrawal";"";"";"TX01431";"";"";"92.75";"11.05.2025";"94939.07";"";""
"11.05.2025";"Debit TWINT: Public transport";"";"";"TX01432";"";"4.30";"";"11.05.2025";"94846.32";"";""
"11.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01433";"";"9.25";"";"09.05.2025";"94850.62";"";""
"11.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01434";"";"5.05";"";"09.05.2025";"94859.87";"";""
"11.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01435";"";"19.20";"";"09.05.2025";"94864.92";"";""
"10.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01436";"";"2.00";"";"08.05.2025";"94884.12";"";""
"10.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01437";"";"4.10";"";"08.05.2025";"94886.12";"";""
"10.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01438";"";"17.90";"";"08.05.2025";"94890.22";"";""
"10.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01439";"";"2.95";"";"09.05.2025";"94908.12";"";""
"09.05.2025";"Debit TWINT: Public transport";"";"";"TX01440";"";"8.30";"";"09.05.2025";"94911.07";"";""
"09.05.2025";"Debit TWINT: Restaurant / food";"";"";"TX01441";"";"23.51";"";"09.05.2025";"94919.37";"";""
"09.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01442";"";"3.70";"";"07.05.2025";"94942.88";"";""
"09.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01443";"";"2.50";"";"07.05.2025";"94946.58";"";""
"09.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01444";"";"14.00";"";"07.05.2025";"94949.08";"";""
"09.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01445";"";"16.50";"";"07.05.2025";"94963.08";"";""
"08.05.2025";"Debit TWINT: Public transport";"";"";"TX01446";"";"8.30";"";"08.05.2025";"94979.58";"";""
"08.05.2025";"Debit TWINT: Person027 <phone-025>";"";"";"TX01447";"";"20.00";"";"08.05.2025";"94987.88";"";""
"08.05.2025";"Debit TWINT: Person011 <phone-011>";"";"";"TX01448";"";"45.00";"";"08.05.2025";"95007.88";"";""
"08.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Subscription / digital";"";"";"TX01449";"";"1.00";"";"07.05.2025";"95052.88";"";""
"08.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01450";"";"16.61";"";"06.05.2025";"95053.88";"";""
"08.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01451";"";"7.20";"";"06.05.2025";"95070.49";"";""
"07.05.2025";"Debit TWINT: Public transport";"";"";"TX01452";"";"12.10";"";"07.05.2025";"95077.69";"";""
"07.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01453";"";"2.90";"";"05.05.2025";"95089.79";"";""
"07.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01454";"";"5.60";"";"05.05.2025";"95092.69";"";""
"07.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01455";"";"3.65";"";"05.05.2025";"95098.29";"";""
"06.05.2025";"Debit TWINT: Public transport";"";"";"TX01456";"";"12.10";"";"06.05.2025";"95101.94";"";""
"06.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01457";"";"6.90";"";"04.05.2025";"95114.04";"";""
"06.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01458";"";"11.60";"";"04.05.2025";"95120.94";"";""
"05.05.2025";"Debit TWINT: Public transport";"";"";"TX01459";"";"2.40";"";"05.05.2025";"95132.54";"";""
"05.05.2025";"Debit TWINT: Restaurant / food";"";"";"TX01460";"";"28.83";"";"05.05.2025";"95134.94";"";""
"05.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01461";"";"3.00";"";"03.05.2025";"95163.77";"";""
"05.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01462";"";"29.80";"";"03.05.2025";"95166.77";"";""
"05.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Fuel station";"";"";"TX01463";"";"23.95";"";"03.05.2025";"95196.57";"";""
"05.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01464";"";"21.40";"";"03.05.2025";"95220.52";"";""
"05.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01465";"";"3.20";"";"03.05.2025";"95241.92";"";""
"05.05.2025";"Fee ZKB inklusiv Basis";"";"";"TX01466";"";"4.00";"";"30.04.2025";"95245.12";"";""
"04.05.2025";"Credit Account transfer: Person003, <anon address>";"";"";"MO250504546B33A5";"";"";"505.20";"04.05.2025";"95249.12";"";"Person003, <anon address>"
"04.05.2025";"Debit TWINT: Public transport";"";"";"TX01467";"";"5.80";"";"04.05.2025";"94743.92";"";""
"04.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01468";"";"2.40";"";"02.05.2025";"94749.72";"";""
"04.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01469";"";"5.60";"";"02.05.2025";"94752.12";"";""
"04.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01470";"";"3.10";"";"02.05.2025";"94757.72";"";""
"04.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01471";"";"3.20";"";"02.05.2025";"94760.82";"";""
"04.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01472";"";"1.00";"";"02.05.2025";"94764.02";"";""
"04.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01473";"";"5.90";"";"02.05.2025";"94765.02";"";""
"04.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01474";"";"26.00";"";"02.05.2025";"94770.92";"";""
"04.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01475";"";"8.90";"";"02.05.2025";"94796.92";"";""
"03.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01476";"";"0.95";"";"01.05.2025";"94805.82";"";""
"03.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01477";"";"2.00";"";"01.05.2025";"94806.77";"";""
"03.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01478";"";"1.50";"";"01.05.2025";"94808.77";"";""
"03.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01479";"";"5.75";"";"01.05.2025";"94810.27";"";""
"03.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01480";"";"9.20";"";"01.05.2025";"94816.02";"";""
"02.05.2025";"Debit TWINT: Restaurant / food";"";"";"TX01481";"";"27.82";"";"02.05.2025";"94825.22";"";""
"02.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01482";"";"1.00";"";"30.04.2025";"94853.04";"";""
"02.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01483";"";"24.40";"";"30.04.2025";"94854.04";"";""
"02.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01484";"";"1.00";"";"01.05.2025";"94878.44";"";""
"02.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01485";"";"3.20";"";"30.04.2025";"94879.44";"";""
"02.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01486";"";"5.60";"";"30.04.2025";"94882.64";"";""
"02.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01487";"";"45.00";"";"30.04.2025";"94888.24";"";""
"02.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01488";"";"3.50";"";"30.04.2025";"94933.24";"";""
"01.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01489";"";"99.00";"";"29.04.2025";"94936.74";"";""
"01.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01490";"";"8.40";"";"29.04.2025";"95035.74";"";""
"01.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01491";"";"3.40";"";"29.04.2025";"95044.14";"";""
"01.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01492";"";"6.10";"";"29.04.2025";"95047.54";"";""
"01.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01493";"";"17.80";"";"29.04.2025";"95053.64";"";""
"01.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01494";"";"8.05";"";"29.04.2025";"95071.44";"";""
"01.05.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01495";"";"1.00";"";"30.04.2025";"95079.49";"";""
"01.05.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01496";"";"4.40";"";"29.04.2025";"95080.49";"";""
"30.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01497";"";"40.60";"";"28.04.2025";"95084.89";"";""
"30.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01498";"";"6.90";"";"28.04.2025";"95125.49";"";""
"30.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01499";"";"16.40";"";"28.04.2025";"95132.39";"";""
"30.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01500";"";"3.85";"";"28.04.2025";"95148.79";"";""
"30.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01501";"";"1.00";"";"28.04.2025";"95152.64";"";""
"30.04.2025";"Credit originator: Person002, <anon address>";"";"";"SL250430544DA43E";"";"";"336.80";"30.04.2025";"95153.64";"";"Person002, <anon address>"
"30.04.2025";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"30.04.2025";"94816.84";"";"Person003, <anon address>"
"29.04.2025";"Debit TWINT: Person001 <phone-001>";"";"";"TX01502";"";"37.00";"";"29.04.2025";"94916.84";"";""
"29.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01503";"";"4.20";"";"27.04.2025";"94953.84";"";""
"29.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01504";"";"8.40";"";"27.04.2025";"94958.04";"";""
"29.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01505";"";"1.00";"";"27.04.2025";"94966.44";"";""
"29.04.2025";"Debit eBanking Mobile (2)";"";"";"REF_REDACTED";"";"1313.00";"";"29.04.2025";"94967.44";"";""
"";"Person004, <anon address>";"CHF";"1293.00";"";"";"";"";"";"";"Miete Mai 2025";""
"";"Person004, <anon address>";"CHF";"20.00";"";"";"";"";"";"";"Internets Mai 2025";""
"28.04.2025";"Credit originator: Person003, <anon address>";"";"";"REF_REDACTED";"";"";"2287.34";"28.04.2025";"96280.44";"Gesendet mit neon";"Person003, <anon address>"
"28.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01506";"";"4.70";"";"26.04.2025";"93993.10";"";""
"28.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01507";"";"3.20";"";"26.04.2025";"93997.80";"";""
"28.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01508";"";"3.95";"";"26.04.2025";"94001.00";"";""
"28.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01509";"";"9.80";"";"26.04.2025";"94004.95";"";""
"28.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01510";"";"7.85";"";"26.04.2025";"94014.75";"";""
"27.04.2025";"Debit TWINT: Restaurant / food";"";"";"TX01511";"";"53.55";"";"27.04.2025";"94022.60";"";""
"27.04.2025";"Credit TWINT: Person001 <phone-001>";"";"";"TX01512";"";"";"21.00";"27.04.2025";"94076.15";"";""
"27.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01513";"";"9.85";"";"25.04.2025";"94055.15";"";""
"27.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01514";"";"7.55";"";"25.04.2025";"94065.00";"";""
"27.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX01515";"";"8.70";"";"25.04.2025";"94072.55";"";""
"27.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01516";"";"14.90";"";"25.04.2025";"94081.25";"";""
"26.04.2025";"Credit TWINT: Person014 <phone-014>";"";"";"TX01517";"";"";"315.91";"26.04.2025";"94096.15";"";""
"26.04.2025";"Debit TWINT: Person034 <phone-014>";"";"";"TX01518";"";"187.00";"";"26.04.2025";"93780.24";"";""
"26.04.2025";"Credit TWINT: Person015 <phone-015>";"";"";"TX01519";"";"";"315.90";"26.04.2025";"93967.24";"";""
"26.04.2025";"Debit TWINT: Donation / religion";"";"";"TX01520";"";"15.00";"";"26.04.2025";"93651.34";"";""
"26.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX01521";"";"4.60";"";"24.04.2025";"93666.34";"";""
"26.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX01522";"";"12.00";"";"24.04.2025";"93670.94";"";""
"26.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01523";"";"12.80";"";"24.04.2025";"93682.94";"";""
"26.04.2025";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX01524";"";"4.60";"";"24.04.2025";"93695.74";"";""
"26.04.2025";"Purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX01525";"";"4.85";"";"24.04.2025";"93700.34";"";""
